25938	461500
25939	487400
25940	440000
25941	478700
25942	416200
25943	416900
25944	454100
25945	402100
25946	454900
25947	435800
25948	453400
25949	504500
25950	400800
25951	389700
25952	497800
25953	918500
25954	540800
25955	496300
25956	400400
25957	550300
25958	490900
25959	435700
25960	482300
25961	463300
25962	360100
25963	520100
25964	413800
25965	459500
25966	465300
25967	408700
25968	428700
25969	376600
25970	473300
25971	478900
25972	411500
25973	451200
25974	462600
25975	511000
25976	832300
25977	548700
25978	575300
25979	517200
25980	432900
25981	471500
25982	317700
25983	501600
25984	457300
25985	470300
25986	444700
25987	397700
25988	445200
25989	421800
25990	493500
25991	407300
25992	587800
25993	522800
25994	479800
25995	478800
25996	482000
25997	498200
25998	481300
25999	841700
26000	504900
26001	642400
26002	472000
26003	416600
26004	436700
26005	520800
26006	506300
26007	419400
26008	438600
26009	456600
26010	457200
26011	458900
26012	447500
26013	458300
26014	469200
26015	417100
26016	393300
26017	440300
26018	487200
26019	408100
26020	508700
26021	467900
26022	823900
26023	385900
26024	438900
26025	446800
26026	432100
26027	447800
26028	447600
26029	491500
26030	449400
26031	507300
26032	450400
26033	535100
26034	422000
26035	505700
26036	439500
26037	400100
26038	441000
26039	473900
26040	428700
26041	459000
26042	447600
26043	453300
26044	481000
26045	1042600
26046	543100
26047	511400
26048	504500
26049	478700
26050	402700
26051	488600
26052	488000
26053	497100
26054	550000
26055	480000
26056	424400
26057	407300
26058	478200
26059	380700
26060	440900
26061	497400
26062	465700
26063	493500
26064	444200
26065	458300
26066	483600
26067	634500
26068	849900
26069	364800
26070	461900
26071	493900
26072	443400
26073	533100
26074	410700
26075	534000
26076	442200
26077	519800
26078	531100
26079	482100
26080	432400
26081	469300
26082	417100
26083	416400
26084	480100
26085	483600
26086	437100
26087	373200
26088	471500
26089	568900
26090	477200
26091	822200
26092	475300
26093	907900
26094	354400
26095	450900
26096	456300
26097	445300
26098	406000
26099	498300
26100	483500
26101	503200
26102	526600
26103	448300
26104	466700
26105	483700
26106	450100
26107	427000
26108	506200
26109	779200
26110	527300
26111	488500
26112	409300
26113	846200
26114	377300
26115	446600
26116	484000
26117	485000
26118	446900
26119	449800
26120	488400
26121	429800
26122	497300
26123	469900
26124	403500
26125	496700
26126	457900
26127	435500
26128	453100
26129	491400
26130	455800
26131	882800
26132	458800
26133	465300
26134	465700
26135	369400
26136	818500
26137	427400
26138	424800
26139	479100
26140	441400
26141	403300
26142	393000
26143	511900
26144	434000
26145	443600
26146	457700
26147	478200
26148	424300
26149	490900
26150	591600
26151	650300
26152	667700
26153	573500
26154	784800
26155	729400
26156	1062700
26157	480700
26158	368400
26159	504800
26160	527800
26161	511500
26162	484400
26163	467800
26164	472100
26165	521700
26166	554200
26167	594700
26168	519000
26169	732200
26170	681100
26171	728600
26172	744200
26173	590300
26174	656800
26175	546200
26176	902100
26177	616300
26178	485300
26179	504600
26180	442000
26181	546400
26182	524200
26183	417100
26184	548600
26185	515200
26186	523300
26187	461900
26188	671600
26189	504200
26190	422100
26191	502400
26192	376800
26193	581800
26194	422400
26195	438000
26196	506000
26197	897500
26198	489600
26199	435300
26200	456300
26201	457400
26202	442400
26203	441500
26204	485400
26205	485400
26206	421500
26207	479400
26208	502000
26209	432100
26210	439100
26211	458300
26212	470100
26213	393600
26214	479900
26215	447100
26216	661000
26217	424100
26218	475500
26219	441500
26220	519700
26221	518500
26222	479600
26223	515800
26224	512600
26225	499700
26226	427000
26227	515000
26228	436600
26229	518700
26230	531200
26231	474200
26232	510100
26233	492900
26234	491500
26235	482600
26236	496100
26237	439700
26238	428700
26239	425600
26240	443100
26241	395700
26242	843200
26243	461200
26244	430800
26245	506700
26246	406900
26247	509400
26248	399800
26249	373200
26250	502600
26251	503500
26252	448600
26253	457900
26254	486000
26255	468400
26256	403600
26257	485200
26258	436700
26259	561700
26260	451700
26261	425500
26262	498800
26263	474900
26264	418700
26265	907400
26266	474900
26267	483100
26268	473000
26269	445700
26270	431100
26271	433900
26272	567700
26273	500200
26274	443400
26275	462100
26276	412100
26277	497300
26278	600100
26279	442800
26280	464500
26281	485600
26282	510700
26283	475400
26284	489400
26285	456300
26286	466300
26287	457400
26288	465900
26289	511700
26290	414800
26291	534600
26292	497600
26293	514700
26294	459300
26295	431100
26296	439500
26297	467300
26298	490800
26299	441200
26300	485000
26301	494700
26302	460600
26303	603500
26304	426400
26305	572700
26306	436500
26307	418800
26308	387500
26309	478700
26310	811800
26311	447600
26312	534700
26313	480300
26314	422300
26315	557400
26316	455000
26317	573000
26318	352500
26319	485600
26320	477800
26321	421600
26322	500300
26323	409100
26324	471800
26325	491700
26326	502100
26327	544600
26328	530100
26329	455200
26330	452400
26331	486100
26332	445900
26333	916600
26334	465500
26335	519900
26336	413000
26337	554800
26338	451400
26339	454800
26340	519200
26341	432700
26342	372000
26343	474300
26344	490600
26345	497300
26346	531800
26347	442700
26348	520700
26349	515600
26350	422600
26351	605400
26352	475200
26353	491700
26354	382600
26355	884800
26356	466700
26357	494700
26358	400600
26359	470800
26360	570500
26361	438700
26362	443000
26363	508400
26364	456500
26365	747800
26366	391500
26367	406200
26368	688600
26369	508300
26370	599800
26371	545100
26372	615800
26373	681500
26374	947200
26375	855500
26376	1182600
26377	663700
26378	525300
26379	447900
26380	495600
26381	450900
26382	503600
26383	484400
26384	495700
26385	522000
26386	481500
26387	694200
26388	468100
26389	447700
26390	600400
26391	587300
26392	530300
26393	395400
26394	993600
26395	514600
26396	526300
26397	465500
26398	481900
26399	452100
26400	531900
26401	508200
26402	549800
26403	467100
26404	428200
26405	436600
26406	416900
26407	506300
26408	456400
26409	435600
26410	466100
26411	569300
26412	602300
26413	531500
26414	486200
26415	863800
26416	411100
26417	475000
26418	468300
26419	506900
26420	463300
26421	457600
26422	517600
26423	534800
26424	456800
26425	478600
26426	425800
26427	404700
26428	521200
26429	454100
26430	469100
26431	476400
26432	502400
26433	451600
26434	428300
26435	465200
26436	395000
26437	472300
26438	376200
26439	419400
26440	404400
26441	442100
26442	459300
26443	535800
26444	502800
26445	442100
26446	429200
26447	458900
26448	503400
26449	518500
26450	333300
26451	393000
26452	481200
26453	587200
26454	538000
26455	498800
26456	451900
26457	574200
26458	393100
26459	458800
26460	470400
26461	858700
26462	533500
26463	478400
26464	552000
26465	419500
26466	510000
26467	541400
26468	532200
26469	500700
26470	422500
26471	465300
26472	421200
26473	493300
26474	424200
26475	458600
26476	467200
26477	486100
26478	706000
26479	452300
26480	411500
26481	520700
26482	422900
26483	417900
26484	551900
26485	465800
26486	536800
26487	477000
26488	486500
26489	445000
26490	454300
26491	394500
26492	425200
26493	456400
26494	429700
26495	462400
26496	455800
26497	484800
26498	460800
26499	452700
26500	734500
26501	464800
26502	418300
26503	482800
26504	453100
26505	430200
26506	821800
26507	434700
26508	529600
26509	496200
26510	422500
26511	498100
26512	533800
26513	505600
26514	538000
26515	431400
26516	505900
26517	474100
26518	367100
26519	565100
26520	536300
26521	572000
26522	519000
26523	455300
26524	470100
26525	457800
26526	441100
26527	529200
26528	862000
26529	458900
26530	497000
26531	429200
26532	391200
26533	456600
26534	426000
26535	508400
26536	417800
26537	550100
26538	482300
26539	489100
26540	494700
26541	464900
26542	497200
26543	664700
26544	877500
26545	845600
26546	893000
26547	739200
26548	431600
26549	454900
26550	454800
26551	452300
26552	507800
26553	375800
26554	506300
26555	345900
26556	443100
26557	426100
26558	510100
26559	448800
26560	451500
26561	415900
26562	480600
26563	521700
26564	419100
26565	390000
26566	510500
26567	461000
26568	466700
26569	413100
26570	468600
26571	558900
26572	909300
26573	478500
26574	551800
26575	394900
26576	581800
26577	421000
26578	488500
26579	491700
26580	500300
26581	504800
26582	419400
26583	551800
26584	452200
26585	493900
26586	461900
26587	817700
26588	593900
26589	763200
26590	540700
26591	944400
26592	713000
26593	724800
26594	555300
26595	497900
26596	567000
26597	528000
26598	542000
26599	448100
26600	497500
26601	490900
26602	447900
26603	474800
26604	458900
26605	431400
26606	423500
26607	499000
26608	375600
26609	789900
26610	592600
26611	417000
26612	842900
26613	509400
26614	552900
26615	686300
26616	603500
26617	625200
26618	830000
26619	421600
26620	792800
26621	731800
26622	672900
26623	718700
26624	667000
26625	782900
26626	585800
26627	521800
26628	520900
26629	546500
26630	433200
26631	493600
26632	589500
26633	580700
26634	537300
26635	468300
26636	389900
26637	391500
26638	719000
26639	479300
26640	430100
26641	469500
26642	491200
26643	482500
26644	389600
26645	490400
26646	471200
26647	518500
26648	409300
26649	435200
26650	487300
26651	434600
26652	795700
26653	505400
26654	482000
26655	388000
26656	476100
26657	394200
26658	423200
26659	481800
26660	462200
26661	503800
26662	464700
26663	434500
26664	405100
26665	434400
26666	481800
26667	453300
26668	497500
26669	421000
26670	439200
26671	469500
26672	522700
26673	471300
26674	477900
26675	936900
26676	441600
26677	539300
26678	454200
26679	495700
26680	460000
26681	401900
26682	426500
26683	437900
26684	461300
26685	533300
26686	501500
26687	477200
26688	466100
26689	483300
26690	451300
26691	410900
26692	395500
26693	533900
26694	478300
26695	524800
26696	522900
26697	416200
26698	429600
26699	497200
26700	411100
26701	398300
26702	505800
26703	500200
26704	460800
26705	403100
26706	359000
26707	437400
26708	500500
26709	410500
26710	465900
26711	421600
26712	479700
26713	471400
26714	415600
26715	504100
26716	553800
26717	440800
26718	414000
26719	481900
26720	430600
26721	851300
26722	493700
26723	511100
26724	581800
26725	488400
26726	381000
26727	422800
26728	494500
26729	432700
26730	512100
26731	532300
26732	523000
26733	440100
26734	504300
26735	477800
26736	506800
26737	372500
26738	471300
26739	421500
26740	581800
26741	483900
26742	441200
26743	885000
26744	451800
26745	513000
26746	418900
26747	352000
26748	466300
26749	406000
26750	470600
26751	414100
26752	464100
26753	466400
26754	519400
26755	456000
26756	499500
26757	434400
26758	468400
26759	468500
26760	501600
26761	454400
26762	512800
26763	509400
26764	507100
26765	419600
26766	801600
26767	533000
26768	476900
26769	442700
26770	441300
26771	442100
26772	482400
26773	504700
26774	530300
26775	501200
26776	476900
26777	469000
26778	482000
26779	453000
26780	503000
26781	478500
26782	440700
26783	390100
26784	443200
26785	522200
26786	503400
26787	499600
26788	613100
26789	362800
26790	415500
26791	504800
26792	470900
26793	410600
26794	590500
26795	534000
26796	416700
26797	500000
26798	428000
26799	437000
26800	466100
26801	469600
26802	429600
26803	432300
26804	448600
26805	535400
26806	433800
26807	594200
26808	661100
26809	510200
26810	886800
26811	675200
26812	676000
26813	461100
26814	428800
26815	484300
26816	525600
26817	434000
26818	436100
26819	556800
26820	421000
